URL,Loading_Time,Cache,Mode
/24706,0.8449521064758301,MISS,A
/24706,0.6563968658447266,MISS,A
/24706,0.6123523712158203,MISS,A
/24706,0.5012533664703369,MISS,A
/24706,0.5268926620483398,MISS,A
/24706,0.5435564517974854,MISS,A
/24706,0.5087034702301025,MISS,A
/24706,0.5118894577026367,MISS,A
/24706,0.8153419494628906,MISS,A
/24706,0.5648624897003174,MISS,A
/24706,0.511497974395752,MISS,A
/24706,0.507554292678833,MISS,A
/24706,0.5058753490447998,MISS,A
/24706,0.5409698486328125,MISS,A
/24706,0.49381422996520996,MISS,A
/24706,0.5351271629333496,MISS,A
/24706,0.5107271671295166,MISS,A
/24706,0.4971308708190918,MISS,A
/24706,0.5171856880187988,MISS,A
/24706,0.498201847076416,MISS,A
/24706,0.49718666076660156,MISS,A
/24706,0.5208747386932373,MISS,A
/24706,0.507929801940918,MISS,A
/24706,0.4935116767883301,MISS,A
/24706,0.5480823516845703,MISS,A
/24706,0.5051829814910889,MISS,A
/24706,0.5511698722839355,MISS,A
/24706,0.4951803684234619,MISS,A
/24706,0.5242717266082764,MISS,A
/24706,0.5270829200744629,MISS,A
/24706,0.6263651847839355,MISS,A
/24706,0.4928596019744873,MISS,A
/24706,0.7428858280181885,BYPASS,B
/24706,0.6812758445739746,BYPASS,B
/24706,0.851111888885498,BYPASS,D
/24706,0.617673397064209,BYPASS,D
/24706,1.2952172756195068,BYPASS,D
/24706,0.7895650863647461,BYPASS,D
/24706,0.6678440570831299,BYPASS,D
/24706,0.6868324279785156,BYPASS,D
/24706,0.6445553302764893,BYPASS,D
/24706,0.6931540966033936,BYPASS,D
/24706,0.7054009437561035,BYPASS,D
/24706,0.7862105369567871,BYPASS,D
/24706,0.6431145668029785,BYPASS,D
/24706,0.6082007884979248,BYPASS,D
/24706,0.7855563163757324,BYPASS,D
/24706,0.5813462734222412,BYPASS,D
/24706,0.7676854133605957,BYPASS,D
/24706,0.6362044811248779,BYPASS,D
/24706,0.7455849647521973,BYPASS,D
/24706,0.8620486259460449,BYPASS,D
/24706,0.6611273288726807,BYPASS,D
/24706,0.6881883144378662,BYPASS,D
/24706,0.786583662033081,BYPASS,D
/24706,0.6186718940734863,BYPASS,D
/24706,0.5979785919189453,BYPASS,D
/24706,0.5779109001159668,BYPASS,D
/24706,0.707172155380249,BYPASS,D
/24706,0.8035190105438232,BYPASS,D
/24706,0.6173076629638672,BYPASS,D
/24706,0.9203369617462158,BYPASS,D
/24706,0.7591302394866943,BYPASS,D
/24706,1.1723055839538574,BYPASS,D
/24706,1.0157289505004883,BYPASS,D
/24706,1.054107904434204,BYPASS,D
/24706,0.624873161315918,BYPASS,D
/24706,0.7576732635498047,BYPASS,D
/24706,0.615760326385498,BYPASS,D
/24706,0.6450989246368408,BYPASS,D
/24706,0.9347708225250244,BYPASS,D
/24706,0.638916015625,BYPASS,D
/24706,0.595635175704956,BYPASS,D
/24706,0.6885395050048828,BYPASS,D
/24706,0.83721923828125,BYPASS,D
/24706,0.7208242416381836,BYPASS,D
/24706,0.6641035079956055,BYPASS,D
/24706,0.6609320640563965,BYPASS,D
/24706,1.0192687511444092,BYPASS,D
/24706,0.7525780200958252,BYPASS,D
/24706,0.7771878242492676,BYPASS,D
/24706,0.6020371913909912,BYPASS,D
/24706,0.7130720615386963,BYPASS,D
/24706,0.6673362255096436,BYPASS,D
/24706,0.8894782066345215,BYPASS,E
/24706,0.7317779064178467,BYPASS,E
/24706,0.7260677814483643,BYPASS,E
/24706,0.7257711887359619,BYPASS,E
/24706,0.8934617042541504,BYPASS,E
/24706,0.958613395690918,BYPASS,E
/24706,0.7152814865112305,BYPASS,E
/24706,0.9888772964477539,BYPASS,E
/24706,1.673036813735962,BYPASS,E
/24706,0.7029974460601807,BYPASS,E
/24706,0.6959238052368164,BYPASS,E
/24706,0.969149112701416,BYPASS,E
/24706,0.9171814918518066,BYPASS,E
/24706,0.7348132133483887,BYPASS,E
/24706,0.9480831623077393,BYPASS,E
/24706,0.752213716506958,BYPASS,E
/24706,0.8521864414215088,BYPASS,E
/24706,0.90482497215271,BYPASS,E
/24706,0.7161200046539307,BYPASS,E
/24706,1.0287821292877197,BYPASS,E
/24706,1.1306030750274658,BYPASS,E
/24706,0.7173457145690918,BYPASS,E
/24706,1.257279396057129,BYPASS,E
/24706,0.7406497001647949,BYPASS,E
/24706,0.8795106410980225,BYPASS,E
/24706,0.7252862453460693,BYPASS,E
/24706,0.8318898677825928,BYPASS,E
/24706,1.065392255783081,BYPASS,E
/24706,0.8113105297088623,BYPASS,E
/24706,0.7288668155670166,BYPASS,E
/24706,0.9428818225860596,BYPASS,E
/24706,0.7014815807342529,BYPASS,E
/24706,0.739574670791626,BYPASS,E
/24706,0.9326903820037842,BYPASS,E
/24706,0.9967813491821289,BYPASS,E
/24706,0.7191462516784668,BYPASS,E
/24706,0.9382984638214111,BYPASS,E
/24706,0.7373325824737549,BYPASS,E
/24706,0.7581782341003418,BYPASS,E
/24706,0.8718619346618652,BYPASS,E
/24706,0.7291994094848633,BYPASS,E
/24706,0.923487663269043,BYPASS,E
/24706,0.7681643962860107,BYPASS,E
/24706,1.1160991191864014,BYPASS,E
/24706,0.8380906581878662,BYPASS,E
/24706,0.7521746158599854,BYPASS,E
/24706,0.7623293399810791,BYPASS,E
/24706,0.8346786499023438,BYPASS,E
/24706,0.7719616889953613,BYPASS,E
/24706,0.8125772476196289,BYPASS,E
/157600,0.6097493171691895,MISS,A
/157600,0.6322484016418457,MISS,A
/157600,1.1623077392578125,MISS,A
/157600,0.5345609188079834,MISS,A
/157600,1.0741357803344727,MISS,A
/157600,0.5148272514343262,MISS,A
/157600,0.5115101337432861,MISS,A
/157600,0.5024783611297607,MISS,A
/157600,0.5158910751342773,MISS,A
/157600,0.5082111358642578,MISS,A
/157600,0.5007913112640381,MISS,A
/157600,0.4951021671295166,MISS,A
/157600,0.532379150390625,MISS,A
/157600,0.5051610469818115,MISS,A
/157600,0.5788500308990479,MISS,A
/157600,0.5058567523956299,MISS,A
/157600,0.5519528388977051,MISS,A
/157600,0.5650999546051025,MISS,A
/157600,0.6090998649597168,MISS,A
/157600,0.526442289352417,MISS,A
/157600,0.5458719730377197,MISS,A
/157600,0.49504542350769043,MISS,A
/157600,0.54209303855896,MISS,A
/157600,0.5156939029693604,MISS,A
/157600,0.5105431079864502,MISS,A
/157600,0.5702323913574219,MISS,A
/157600,0.5067365169525146,MISS,A
/157600,0.5161099433898926,MISS,A
/157600,0.54915452003479,MISS,A
/157600,0.5065371990203857,MISS,A
/157600,0.523794412612915,MISS,A
/157600,0.5021111965179443,MISS,A
/157600,0.4950296878814697,MISS,A
/157600,0.4934828281402588,MISS,A
/157600,0.5188131332397461,MISS,A
/157600,0.503197431564331,MISS,A
/157600,0.5324134826660156,MISS,A
/157600,0.5937647819519043,MISS,A
/157600,0.5017712116241455,MISS,A
/157600,0.49735069274902344,MISS,A
/157600,0.5051620006561279,MISS,A
/157600,0.7636620998382568,MISS,A
/157600,0.5302426815032959,MISS,A
/157600,0.7097785472869873,MISS,A
/157600,0.4922807216644287,MISS,A
/157600,0.5177626609802246,MISS,A
/157600,0.5061080455780029,MISS,A
/157600,0.5082211494445801,MISS,A
/157600,0.5115563869476318,MISS,A
/157600,0.5188517570495605,MISS,A
/157600,0.7673969268798828,BYPASS,B
/157600,0.6733489036560059,BYPASS,B
/157600,0.8707530498504639,BYPASS,D
/157600,0.7940866947174072,BYPASS,D
/157600,0.6160674095153809,BYPASS,D
/157600,0.6237568855285645,BYPASS,D
/157600,0.6623222827911377,BYPASS,D
/157600,0.9360897541046143,BYPASS,D
/157600,0.7171847820281982,BYPASS,D
/157600,0.720613956451416,BYPASS,D
/157600,0.6024520397186279,BYPASS,D
/157600,0.695990800857544,BYPASS,D
/157600,0.584491491317749,BYPASS,D
/157600,0.8012599945068359,BYPASS,D
/157600,0.8963875770568848,BYPASS,D
/157600,0.7763419151306152,BYPASS,D
/157600,0.9191639423370361,BYPASS,D
/157600,0.7462308406829834,BYPASS,D
/157600,0.8041253089904785,BYPASS,D
/157600,0.6171612739562988,BYPASS,D
/157600,1.3208749294281006,BYPASS,D
/157600,0.6308314800262451,BYPASS,D
/157600,0.933232307434082,BYPASS,D
/157600,0.633946418762207,BYPASS,D
/157600,0.8358075618743896,BYPASS,D
/157600,0.7489004135131836,BYPASS,D
/157600,0.8100428581237793,BYPASS,D
/157600,0.63197922706604,BYPASS,D
/157600,0.6773257255554199,BYPASS,D
/157600,0.8782751560211182,BYPASS,D
/157600,0.6087343692779541,BYPASS,D
/157600,0.6008639335632324,BYPASS,D
/157600,0.8269250392913818,BYPASS,D
/157600,0.669055700302124,BYPASS,D
/157600,0.6212561130523682,BYPASS,D
/157600,0.6714329719543457,BYPASS,D
/157600,0.6701877117156982,BYPASS,D
/157600,0.7018692493438721,BYPASS,D
/157600,0.6197957992553711,BYPASS,D
/157600,0.688727855682373,BYPASS,D
/157600,0.5660009384155273,BYPASS,D
/157600,0.6273224353790283,BYPASS,D
/157600,0.6410071849822998,BYPASS,D
/157600,0.9546396732330322,BYPASS,D
/157600,0.8673262596130371,BYPASS,D
/157600,0.6119177341461182,BYPASS,D
/157600,0.6616225242614746,BYPASS,D
/157600,0.9151923656463623,BYPASS,D
/157600,0.5854995250701904,BYPASS,D
/157600,0.6265037059783936,BYPASS,D
/157600,0.8497231006622314,BYPASS,D
/157600,0.7842919826507568,BYPASS,D
/157600,0.7221090793609619,BYPASS,E
/157600,0.7327437400817871,BYPASS,E
/157600,0.7264628410339355,BYPASS,E
/157600,0.7396872043609619,BYPASS,E
/157600,0.8589694499969482,BYPASS,E
/157600,0.7390236854553223,BYPASS,E
/157600,0.713219404220581,BYPASS,E
/157600,0.959418535232544,BYPASS,E
/157600,0.8026981353759766,BYPASS,E
/157600,0.7310874462127686,BYPASS,E
/157600,0.9005210399627686,BYPASS,E
/157600,0.8979165554046631,BYPASS,E
/157600,0.7172451019287109,BYPASS,E
/157600,1.054826259613037,BYPASS,E
/157600,1.1478509902954102,BYPASS,E
/157600,1.0330524444580078,BYPASS,E
/157600,0.887758731842041,BYPASS,E
/157600,0.8141591548919678,BYPASS,E
/157600,0.7450816631317139,BYPASS,E
/157600,0.7139091491699219,BYPASS,E
/157600,0.7290542125701904,BYPASS,E
/157600,0.7348999977111816,BYPASS,E
/157600,0.7123217582702637,BYPASS,E
/157600,0.7411210536956787,BYPASS,E
/157600,1.0363807678222656,BYPASS,E
/157600,0.9169371128082275,BYPASS,E
/157600,1.2387471199035645,BYPASS,E
/157600,0.8987195491790771,BYPASS,E
/157600,0.7461972236633301,BYPASS,E
/157600,0.7402594089508057,BYPASS,E
/157600,0.8785908222198486,BYPASS,E
/157600,0.8737819194793701,BYPASS,E
/157600,0.7653942108154297,BYPASS,E
/157600,0.7047171592712402,BYPASS,E
/157600,0.7430140972137451,BYPASS,E
/157600,0.7081809043884277,BYPASS,E
/157600,0.7424383163452148,BYPASS,E
/157600,0.7747077941894531,BYPASS,E
/157600,0.9281158447265625,BYPASS,E
/157600,0.7337815761566162,BYPASS,E
/157600,0.7767374515533447,BYPASS,E
/157600,0.7369136810302734,BYPASS,E
/157600,0.8794384002685547,BYPASS,E
/157600,0.7201218605041504,BYPASS,E
/157600,0.716219425201416,BYPASS,E
/157600,0.7602584362030029,BYPASS,E
/157600,0.9670631885528564,BYPASS,E
/157600,0.8856277465820312,BYPASS,E
/157600,0.955176830291748,BYPASS,E
/157600,0.9570574760437012,BYPASS,E
/19882,0.5562043190002441,MISS,A
/19882,0.48522162437438965,MISS,A
/19882,0.5568795204162598,MISS,A
/19882,0.5029652118682861,MISS,A
/19882,0.5173952579498291,MISS,A
/19882,0.5018517971038818,MISS,A
/19882,0.5500123500823975,MISS,A
/19882,0.5053119659423828,MISS,A
/19882,0.5335204601287842,MISS,A
/19882,0.7893040180206299,MISS,A
/19882,0.48708391189575195,MISS,A
/19882,0.5108556747436523,MISS,A
/19882,0.5817708969116211,MISS,A
/19882,0.5382237434387207,MISS,A
/19882,0.5206387042999268,MISS,A
/19882,0.5172770023345947,MISS,A
/19882,0.5378422737121582,MISS,A
/19882,0.5604636669158936,MISS,A
/19882,0.525454044342041,MISS,A
/19882,0.4954221248626709,MISS,A
/19882,0.5178725719451904,MISS,A
/19882,0.5204463005065918,MISS,A
/19882,0.5010819435119629,MISS,A
/19882,0.5556745529174805,MISS,A
/19882,1.023141622543335,MISS,A
/19882,0.5594358444213867,MISS,A
/19882,0.6587367057800293,MISS,A
/19882,0.6284253597259521,MISS,A
/19882,0.4944491386413574,MISS,A
/19882,0.8043193817138672,MISS,A
/19882,0.5767652988433838,MISS,A
/19882,0.5124578475952148,MISS,A
/19882,0.5126619338989258,MISS,A
/19882,0.5255453586578369,MISS,A
/19882,0.5169649124145508,MISS,A
/19882,0.5161721706390381,MISS,A
/19882,0.5590081214904785,MISS,A
/19882,0.6444008350372314,MISS,A
/19882,0.5377566814422607,MISS,A
/19882,0.5475823879241943,MISS,A
/19882,0.5771830081939697,MISS,A
/19882,0.501380205154419,MISS,A
/19882,0.5780806541442871,MISS,A
/19882,0.5322651863098145,MISS,A
/19882,0.6379153728485107,MISS,A
/19882,0.8002023696899414,MISS,A
/19882,0.7704598903656006,MISS,A
/19882,0.5299255847930908,MISS,A
/19882,0.4881613254547119,MISS,A
/19882,0.5529980659484863,MISS,A
/19882,0.672196626663208,BYPASS,B
/19882,0.7725582122802734,BYPASS,B
/19882,0.8706479072570801,BYPASS,D
/19882,0.669391393661499,BYPASS,D
/19882,0.6395277976989746,BYPASS,D
/19882,0.8573610782623291,BYPASS,D
/19882,0.615516185760498,BYPASS,D
/19882,0.6522228717803955,BYPASS,D
/19882,0.6190381050109863,BYPASS,D
/19882,0.6770768165588379,BYPASS,D
/19882,0.7597289085388184,BYPASS,D
/19882,0.677985429763794,BYPASS,D
/19882,0.6031954288482666,BYPASS,D
/19882,0.5939149856567383,BYPASS,D
/19882,1.3185100555419922,BYPASS,D
/19882,0.5850305557250977,BYPASS,D
/19882,0.6319830417633057,BYPASS,D
/19882,0.9435899257659912,BYPASS,D
/19882,0.5972177982330322,BYPASS,D
/19882,0.6421737670898438,BYPASS,D
/19882,1.0684788227081299,BYPASS,D
/19882,0.8785140514373779,BYPASS,D
/19882,0.612302303314209,BYPASS,D
/19882,0.5756330490112305,BYPASS,D
/19882,0.647240161895752,BYPASS,D
/19882,0.6658861637115479,BYPASS,D
/19882,0.9101772308349609,BYPASS,D
/19882,0.7641065120697021,BYPASS,D
/19882,0.6078276634216309,BYPASS,D
/19882,0.6124579906463623,BYPASS,D
/19882,0.733701229095459,BYPASS,D
/19882,0.6658327579498291,BYPASS,D
/19882,0.7915472984313965,BYPASS,D
/19882,0.8181753158569336,BYPASS,D
/19882,0.5960733890533447,BYPASS,D
/19882,0.6053006649017334,BYPASS,D
/19882,0.7130365371704102,BYPASS,D
/19882,0.577739953994751,BYPASS,D
/19882,0.6459941864013672,BYPASS,D
/19882,0.6897990703582764,BYPASS,D
/19882,0.7875144481658936,BYPASS,D
/19882,0.587376594543457,BYPASS,D
/19882,0.7351958751678467,BYPASS,D
/19882,0.7538783550262451,BYPASS,D
/19882,0.7116012573242188,BYPASS,D
/19882,0.5888693332672119,BYPASS,D
/19882,0.860424280166626,BYPASS,D
/19882,0.6780540943145752,BYPASS,D
/19882,0.6906187534332275,BYPASS,D
/19882,0.7649362087249756,BYPASS,D
/19882,0.5668325424194336,BYPASS,D
/19882,0.9398324489593506,BYPASS,D
/19882,0.7316250801086426,BYPASS,E
/19882,0.9773356914520264,BYPASS,E
/19882,0.736835241317749,BYPASS,E
/19882,0.7610878944396973,BYPASS,E
/19882,0.9598832130432129,BYPASS,E
/19882,0.7886562347412109,BYPASS,E
/19882,0.7582461833953857,BYPASS,E
/19882,0.7674160003662109,BYPASS,E
/19882,0.8440835475921631,BYPASS,E
/19882,0.7740702629089355,BYPASS,E
/19882,0.699044942855835,BYPASS,E
/19882,0.7146096229553223,BYPASS,E
/19882,0.7702600955963135,BYPASS,E
/19882,0.7228779792785645,BYPASS,E
/19882,0.870091438293457,BYPASS,E
/19882,0.7281367778778076,BYPASS,E
/19882,0.7156112194061279,BYPASS,E
/19882,0.7920119762420654,BYPASS,E
/19882,0.7875185012817383,BYPASS,E
/19882,0.7307636737823486,BYPASS,E
/19882,0.8960578441619873,BYPASS,E
/19882,0.7516899108886719,BYPASS,E
/19882,0.7298183441162109,BYPASS,E
/19882,0.7130000591278076,BYPASS,E
/19882,0.7602791786193848,BYPASS,E
/19882,1.0341320037841797,BYPASS,E
/19882,0.7815885543823242,BYPASS,E
/19882,0.7509660720825195,BYPASS,E
/19882,0.6975152492523193,BYPASS,E
/19882,0.7798910140991211,BYPASS,E
/19882,0.7283103466033936,BYPASS,E
/19882,0.8733921051025391,BYPASS,E
/19882,1.129603385925293,BYPASS,E
/19882,0.744805097579956,BYPASS,E
/19882,1.100708246231079,BYPASS,E
/19882,1.244718074798584,BYPASS,E
/19882,0.7180049419403076,BYPASS,E
/19882,0.712576150894165,BYPASS,E
/19882,0.8728787899017334,BYPASS,E
/19882,0.8952813148498535,BYPASS,E
/19882,0.8980989456176758,BYPASS,E
/19882,0.7388730049133301,BYPASS,E
/19882,0.7492835521697998,BYPASS,E
/19882,0.8010878562927246,BYPASS,E
/19882,1.0815908908843994,BYPASS,E
/19882,0.7493953704833984,BYPASS,E
/19882,0.7432749271392822,BYPASS,E
/19882,0.7479870319366455,BYPASS,E
/19882,0.732081413269043,BYPASS,E
/19882,0.7091097831726074,BYPASS,E
/18922,0.5920767784118652,MISS,A
/18922,0.543816089630127,MISS,A
/18922,0.5601537227630615,MISS,A
/18922,0.5402276515960693,MISS,A
/18922,0.5413551330566406,MISS,A
/18922,0.8347063064575195,MISS,A
/18922,0.5193653106689453,MISS,A
/18922,0.5190753936767578,MISS,A
/18922,0.9134318828582764,MISS,A
/18922,0.5394837856292725,MISS,A
/18922,0.665985107421875,MISS,A
/18922,0.5247199535369873,MISS,A
/18922,0.6800401210784912,MISS,A
/18922,0.5192136764526367,MISS,A
/18922,0.888115406036377,MISS,A
/18922,0.927314043045044,MISS,A
/18922,0.6822810173034668,MISS,A
/18922,0.600705623626709,MISS,A
/18922,0.5008010864257812,MISS,A
/18922,0.6171884536743164,MISS,A
/18922,0.5234029293060303,MISS,A
/18922,0.550811767578125,MISS,A
/18922,0.5096454620361328,MISS,A
/18922,0.5029268264770508,MISS,A
/18922,0.5190026760101318,MISS,A
/18922,0.5570974349975586,MISS,A
/18922,0.5400502681732178,MISS,A
/18922,0.8436479568481445,MISS,A
/18922,0.5194153785705566,MISS,A
/18922,0.5212624073028564,MISS,A
/18922,0.5193896293640137,MISS,A
/18922,0.5142703056335449,MISS,A
/18922,0.5012426376342773,MISS,A
/18922,0.5219588279724121,MISS,A
/18922,0.5279321670532227,MISS,A
/18922,0.5068490505218506,MISS,A
/18922,0.5338225364685059,MISS,A
/18922,0.5347599983215332,MISS,A
/18922,0.5213911533355713,MISS,A
/18922,0.5150794982910156,MISS,A
/18922,0.5738446712493896,MISS,A
/18922,0.5257253646850586,MISS,A
/18922,0.49658751487731934,MISS,A
/18922,0.5060005187988281,MISS,A
/18922,0.4975748062133789,MISS,A
/18922,0.5384314060211182,MISS,A
/18922,0.580040454864502,MISS,A
/18922,0.5266895294189453,MISS,A
/18922,0.540475606918335,MISS,A
/18922,0.4920177459716797,MISS,A
/18922,0.7667214870452881,BYPASS,B
/18922,0.9144458770751953,BYPASS,B
/18922,1.0670709609985352,BYPASS,D
/18922,1.0046405792236328,BYPASS,D
/18922,0.6357066631317139,BYPASS,D
/18922,0.6752846240997314,BYPASS,D
/18922,0.7251219749450684,BYPASS,D
/18922,0.6374590396881104,BYPASS,D
/18922,0.6390044689178467,BYPASS,D
/18922,0.9284608364105225,BYPASS,D
/18922,0.6285028457641602,BYPASS,D
/18922,0.6644918918609619,BYPASS,D
/18922,0.8411498069763184,BYPASS,D
/18922,0.5873775482177734,BYPASS,D
/18922,0.8878390789031982,BYPASS,D
/18922,0.7039361000061035,BYPASS,D
/18922,0.8795032501220703,BYPASS,D
/18922,0.6231329441070557,BYPASS,D
/18922,0.614978551864624,BYPASS,D
/18922,0.6437637805938721,BYPASS,D
/18922,0.7618842124938965,BYPASS,D
/18922,0.5984899997711182,BYPASS,D
/18922,0.5772123336791992,BYPASS,D
/18922,0.881397008895874,BYPASS,D
/18922,0.6266489028930664,BYPASS,D
/18922,0.6322500705718994,BYPASS,D
/18922,0.623859167098999,BYPASS,D
/18922,0.6727190017700195,BYPASS,D
/18922,0.8001837730407715,BYPASS,D
/18922,0.7268726825714111,BYPASS,D
/18922,0.7574853897094727,BYPASS,D
/18922,0.6223587989807129,BYPASS,D
/18922,0.7899355888366699,BYPASS,D
/18922,0.6124930381774902,BYPASS,D
/18922,2.6208081245422363,BYPASS,D
/18922,0.6571333408355713,BYPASS,D
/18922,0.6884820461273193,BYPASS,D
/18922,0.7431454658508301,BYPASS,D
/18922,0.881483793258667,BYPASS,D
/18922,0.6662147045135498,BYPASS,D
/18922,0.6206190586090088,BYPASS,D
/18922,0.6356782913208008,BYPASS,D
/18922,0.8204083442687988,BYPASS,D
/18922,0.6182615756988525,BYPASS,D
/18922,1.1570513248443604,BYPASS,D
/18922,0.7601518630981445,BYPASS,D
/18922,0.6738953590393066,BYPASS,D
/18922,0.6161484718322754,BYPASS,D
/18922,0.8102586269378662,BYPASS,D
/18922,1.0707991123199463,BYPASS,D
/18922,0.5985672473907471,BYPASS,D
/18922,0.6469318866729736,BYPASS,D
/18922,0.8477766513824463,BYPASS,E
/18922,0.8778219223022461,BYPASS,E
/18922,0.967888355255127,BYPASS,E
/18922,0.8911924362182617,BYPASS,E
/18922,1.0152387619018555,BYPASS,E
/18922,0.7699298858642578,BYPASS,E
/18922,0.769845724105835,BYPASS,E
/18922,0.758986234664917,BYPASS,E
/18922,0.7731823921203613,BYPASS,E
/18922,0.7702963352203369,BYPASS,E
/18922,0.821075439453125,BYPASS,E
/18922,0.7553775310516357,BYPASS,E
/18922,0.7171030044555664,BYPASS,E
/18922,0.7253029346466064,BYPASS,E
/18922,0.7436001300811768,BYPASS,E
/18922,0.7399446964263916,BYPASS,E
/18922,1.017925500869751,BYPASS,E
/18922,0.7101132869720459,BYPASS,E
/18922,0.9085855484008789,BYPASS,E
/18922,0.8248062133789062,BYPASS,E
/18922,0.7370364665985107,BYPASS,E
/18922,0.8733489513397217,BYPASS,E
/18922,0.7186062335968018,BYPASS,E
/18922,0.7435743808746338,BYPASS,E
/18922,0.8570890426635742,BYPASS,E
/18922,0.8558821678161621,BYPASS,E
/18922,0.7475037574768066,BYPASS,E
/18922,0.7396864891052246,BYPASS,E
/18922,0.7591290473937988,BYPASS,E
/18922,0.7219626903533936,BYPASS,E
/18922,0.9713139533996582,BYPASS,E
/18922,0.8582634925842285,BYPASS,E
/18922,1.2397847175598145,BYPASS,E
/18922,0.77760910987854,BYPASS,E
/18922,0.9976458549499512,BYPASS,E
/18922,0.7190585136413574,BYPASS,E
/18922,0.771406888961792,BYPASS,E
/18922,0.905498743057251,BYPASS,E
/18922,0.7711210250854492,BYPASS,E
/18922,1.011930227279663,BYPASS,E
/18922,0.7363536357879639,BYPASS,E
/18922,0.9909124374389648,BYPASS,E
/18922,0.7394347190856934,BYPASS,E
/18922,0.7498245239257812,BYPASS,E
/18922,0.7826778888702393,BYPASS,E
/18922,0.770881175994873,BYPASS,E
/18922,0.7614319324493408,BYPASS,E
/18922,0.9199879169464111,BYPASS,E
/18922,0.7834711074829102,BYPASS,E
/18922,1.0770418643951416,BYPASS,E
/48492,0.5315663814544678,MISS,A
/48492,0.5565717220306396,MISS,A
/48492,0.5285758972167969,MISS,A
/48492,0.6788012981414795,MISS,A
/48492,0.4970524311065674,MISS,A
/48492,0.536970853805542,MISS,A
/48492,0.5632495880126953,MISS,A
/48492,0.5133712291717529,MISS,A
/48492,0.5383105278015137,MISS,A
/48492,0.5002377033233643,MISS,A
/48492,0.7031819820404053,MISS,A
/48492,0.5232925415039062,MISS,A
/48492,0.5294194221496582,MISS,A
/48492,0.5231177806854248,MISS,A
/48492,0.587709903717041,MISS,A
/48492,0.5227351188659668,MISS,A
/48492,0.5048248767852783,MISS,A
/48492,0.5309324264526367,MISS,A
/48492,0.5190670490264893,MISS,A
/48492,0.4991300106048584,MISS,A
/48492,0.7456655502319336,MISS,A
/48492,0.497971773147583,MISS,A
/48492,0.5388031005859375,MISS,A
/48492,0.5390529632568359,MISS,A
/48492,0.5240209102630615,MISS,A
/48492,0.5197312831878662,MISS,A
/48492,0.6157035827636719,MISS,A
/48492,0.635906457901001,MISS,A
/48492,0.5099167823791504,MISS,A
/48492,0.5338211059570312,MISS,A
/48492,0.549060583114624,MISS,A
/48492,0.8320627212524414,MISS,A
/48492,0.5231287479400635,MISS,A
/48492,0.5053296089172363,MISS,A
/48492,0.5050930976867676,MISS,A
/48492,0.507704496383667,MISS,A
/48492,0.5623350143432617,MISS,A
/48492,0.51535964012146,MISS,A
/48492,0.569939136505127,MISS,A
/48492,0.5523791313171387,MISS,A
/48492,0.6366925239562988,MISS,A
/48492,0.6585397720336914,MISS,A
/48492,0.7850210666656494,MISS,A
/48492,0.528949499130249,MISS,A
/48492,0.4938032627105713,MISS,A
/48492,0.517441987991333,MISS,A
/48492,0.5120992660522461,MISS,A
/48492,0.5058016777038574,MISS,A
/48492,0.5145254135131836,MISS,A
/48492,0.512808084487915,MISS,A
/48492,0.7589578628540039,BYPASS,B
/48492,0.7118313312530518,BYPASS,B
/48492,0.6988496780395508,BYPASS,B
/48492,1.154759407043457,BYPASS,B
/48492,0.7022933959960938,BYPASS,B
/48492,0.6796796321868896,BYPASS,B
/48492,0.7679760456085205,BYPASS,B
/48492,0.7469329833984375,BYPASS,B
/48492,0.7025716304779053,BYPASS,B
/48492,0.6886532306671143,BYPASS,B
/48492,0.9067392349243164,BYPASS,B
/48492,0.6992013454437256,BYPASS,B
/48492,1.1431777477264404,BYPASS,B
/48492,0.7010581493377686,BYPASS,B
/48492,0.6648476123809814,BYPASS,B
/48492,0.6947939395904541,BYPASS,B
/48492,0.7394595146179199,BYPASS,B
/48492,0.6764955520629883,BYPASS,B
/48492,0.6869442462921143,BYPASS,B
/48492,0.6999187469482422,BYPASS,B
/48492,0.821256160736084,BYPASS,B
/48492,0.6904563903808594,BYPASS,B
/48492,0.6980040073394775,BYPASS,B
/48492,0.6832907199859619,BYPASS,B
/48492,0.662057638168335,BYPASS,B
/48492,0.7213103771209717,BYPASS,B
/48492,0.7078719139099121,BYPASS,B
/48492,0.8730199337005615,BYPASS,B
/48492,0.7120187282562256,BYPASS,B
/48492,0.6951920986175537,BYPASS,B
/48492,0.7094058990478516,BYPASS,B
/48492,0.6673190593719482,BYPASS,B
/48492,0.7015116214752197,BYPASS,B
/48492,0.8064160346984863,BYPASS,B
/48492,0.6921470165252686,BYPASS,B
/48492,0.791872501373291,BYPASS,B
/48492,0.7151703834533691,BYPASS,B
/48492,0.6809265613555908,BYPASS,B
/48492,0.7102742195129395,BYPASS,B
/48492,0.8120534420013428,BYPASS,B
/48492,0.7669305801391602,BYPASS,B
/48492,0.6869158744812012,BYPASS,B
/48492,0.6777727603912354,BYPASS,B
/48492,0.6954059600830078,BYPASS,B
/48492,0.6798355579376221,BYPASS,B
/48492,0.6767823696136475,BYPASS,B
/48492,1.3606383800506592,BYPASS,B
/48492,0.769679069519043,BYPASS,B
/48492,1.1755273342132568,BYPASS,B
/48492,0.7439100742340088,BYPASS,B
/48492,0.9442260265350342,BYPASS,D
/48492,0.6838312149047852,BYPASS,D
