URL,Loading_Time,Cache,Status-Code,Mode
/1617,0.7346673011779785,MISS,200,A
/1617,1.202620506286621,BYPASS,200,B
/1617,0.6940217018127441,BYPASS,200,B
/1617,1.2944221496582031,BYPASS,200,B
/1617,0.693558931350708,BYPASS,200,B
/1617,0.6994848251342773,BYPASS,200,B
/1617,0.7049291133880615,BYPASS,200,B
/1617,1.1935186386108398,BYPASS,200,B
/1617,0.7234208583831787,BYPASS,200,B
/1617,1.230170488357544,BYPASS,200,B
/1617,1.314199686050415,BYPASS,200,B
/1617,1.2353310585021973,BYPASS,200,B
/1617,0.7955746650695801,BYPASS,200,B
/1617,0.6842002868652344,BYPASS,200,B
/1617,1.2296409606933594,BYPASS,200,B
/1617,0.7552042007446289,BYPASS,200,B
/1617,1.120574951171875,BYPASS,200,B
/1617,0.7453100681304932,BYPASS,200,B
/1617,1.183781623840332,BYPASS,200,B
/1617,0.6968142986297607,BYPASS,200,B
/1617,1.1967496871948242,BYPASS,200,B
/1617,0.7045092582702637,BYPASS,200,B
/1617,0.8175101280212402,BYPASS,200,B
/1617,0.7957985401153564,BYPASS,200,B
/1617,0.8579726219177246,BYPASS,200,B
/1617,2.1172680854797363,BYPASS,200,B
/1617,1.2313432693481445,BYPASS,200,B
/1617,0.692380428314209,BYPASS,200,B
/1617,1.1882684230804443,BYPASS,200,B
/1617,1.2013707160949707,BYPASS,200,B
/1617,1.2069664001464844,BYPASS,200,B
/1617,0.7690143585205078,BYPASS,200,B
/1617,1.1970641613006592,BYPASS,200,B
/1617,0.8965590000152588,BYPASS,200,B
/1617,1.2187411785125732,BYPASS,200,B
/1617,0.7340133190155029,BYPASS,200,B
/1617,0.6890735626220703,BYPASS,200,B
/1617,0.6917078495025635,BYPASS,200,B
/1617,0.7400131225585938,BYPASS,200,B
/1617,0.7365856170654297,BYPASS,200,B
/1617,0.6896295547485352,BYPASS,200,B
/1617,0.7223289012908936,BYPASS,200,B
/1617,0.8021619319915771,BYPASS,200,B
/1617,0.6912238597869873,BYPASS,200,B
/1617,0.6975369453430176,BYPASS,200,B
/1617,0.7231185436248779,BYPASS,200,B
/1617,0.7045342922210693,BYPASS,200,B
/1617,1.2098824977874756,BYPASS,200,B
/1617,0.7084789276123047,BYPASS,200,B
/1617,0.7136528491973877,BYPASS,200,B
/1617,0.6956090927124023,BYPASS,200,B
/1617,0.16089463233947754,STALE,200,C
/1617,0.11536478996276855,STALE,200,C
/1617,0.12765240669250488,STALE,200,C
/1617,0.11638212203979492,STALE,200,C
/1617,0.12366461753845215,HIT,200,C
/1617,0.11736369132995605,STALE,200,C
/1617,0.1166069507598877,HIT,200,C
/1617,0.11724257469177246,HIT,200,C
/1617,0.11859393119812012,STALE,200,C
/1617,0.11754631996154785,HIT,200,C
/1617,0.12116718292236328,HIT,200,C
/1617,0.11401891708374023,HIT,200,C
/1617,0.13559579849243164,HIT,200,C
/1617,0.11464071273803711,HIT,200,C
/1617,0.12101197242736816,STALE,200,C
/1617,0.120147705078125,HIT,200,C
/1617,0.11623954772949219,HIT,200,C
/1617,0.11523056030273438,HIT,200,C
/1617,0.11838579177856445,HIT,200,C
/1617,0.11642956733703613,HIT,200,C
/1617,0.1227717399597168,HIT,200,C
/1617,0.1215822696685791,HIT,200,C
/1617,0.12181949615478516,STALE,200,C
/1617,0.13213586807250977,STALE,200,C
/1617,0.11755037307739258,STALE,200,C
/1617,0.11811637878417969,HIT,200,C
/1617,0.14112544059753418,STALE,200,C
/1617,0.1272585391998291,STALE,200,C
/1617,0.11929702758789062,STALE,200,C
/1617,0.1209862232208252,HIT,200,C
/1617,0.1278517246246338,HIT,200,C
/1617,0.13533973693847656,HIT,200,C
/1617,0.13687872886657715,HIT,200,C
/1617,0.12189602851867676,HIT,200,C
/1617,0.14630603790283203,HIT,200,C
/1617,0.11775398254394531,HIT,200,C
/1617,0.10858631134033203,HIT,200,C
/1617,0.11581134796142578,STALE,200,C
/1617,0.12983918190002441,HIT,200,C
/1617,0.1237630844116211,HIT,200,C
/1617,0.13686490058898926,STALE,200,C
/1617,0.12144255638122559,STALE,200,C
/1617,0.11759638786315918,HIT,200,C
/1617,0.11702442169189453,HIT,200,C
/1617,0.11785006523132324,HIT,200,C
/1617,0.29819726943969727,STALE,200,C
/1617,0.11061692237854004,STALE,200,C
/1617,0.11664080619812012,STALE,200,C
/1617,0.1305103302001953,HIT,200,C
/1617,0.11866474151611328,HIT,200,C
/1617,0.9986789226531982,MISS,200,D
/1617,1.0791571140289307,MISS,200,D
/1617,0.9449801445007324,MISS,200,D
/1617,0.7452654838562012,MISS,200,D
/1617,1.1069471836090088,MISS,200,D
/1617,0.9162313938140869,MISS,200,D
/1617,1.0238239765167236,MISS,200,D
/1617,0.6758713722229004,MISS,200,D
/1617,0.974982738494873,MISS,200,D
/1617,0.822908878326416,MISS,200,D
/1617,0.9697730541229248,MISS,200,D
/1617,0.64681077003479,MISS,200,D
/1617,0.8462717533111572,MISS,200,D
/1617,1.0761544704437256,MISS,200,D
/1617,1.1679539680480957,MISS,200,D
/1617,0.7619631290435791,MISS,200,D
/1617,0.9075984954833984,MISS,200,D
/1617,0.87270188331604,MISS,200,D
/1617,0.8984174728393555,MISS,200,D
/1617,0.6947803497314453,MISS,200,D
/1617,1.1585218906402588,MISS,200,D
/1617,0.8560335636138916,MISS,200,D
/1617,0.6701042652130127,MISS,200,D
/1617,0.7573058605194092,MISS,200,D
/1617,0.9800865650177002,MISS,200,D
/1617,0.9389998912811279,MISS,200,D
/1617,0.8040051460266113,MISS,200,D
/1617,0.6298470497131348,MISS,200,D
/1617,0.7659690380096436,MISS,200,D
/1617,1.003854513168335,MISS,200,D
/1617,0.9449219703674316,MISS,200,D
/1617,0.8698773384094238,MISS,200,D
/1617,0.8106260299682617,MISS,200,D
/1617,0.7303109169006348,MISS,200,D
/1617,0.6493115425109863,MISS,200,D
/1617,0.847790002822876,MISS,200,D
/1617,0.5791637897491455,MISS,200,D
/1617,0.9399473667144775,MISS,200,D
/1617,0.9269351959228516,MISS,200,D
/1617,0.7020111083984375,MISS,200,D
/1617,0.7370123863220215,MISS,200,D
/1617,0.8815984725952148,MISS,200,D
/1617,1.026799201965332,MISS,200,D
/1617,0.751018762588501,MISS,200,D
/1617,0.7653467655181885,MISS,200,D
/1617,0.7171835899353027,MISS,200,D
/1617,0.635237455368042,MISS,200,D
/1617,1.2682676315307617,MISS,200,D
/1617,1.7943501472473145,MISS,200,D
/1617,0.8762493133544922,MISS,200,D
/1617,0.9286482334136963,BYPASS,200,E
/1617,1.2254106998443604,BYPASS,200,E
/1617,0.8785746097564697,BYPASS,200,E
/1617,0.9208009243011475,BYPASS,200,E
/1617,1.204552412033081,BYPASS,200,E
/1617,1.7039604187011719,BYPASS,200,E
/1617,0.8869411945343018,BYPASS,200,E
/1617,1.4450592994689941,BYPASS,200,E
/1617,0.9829564094543457,BYPASS,200,E
/1617,1.0164766311645508,BYPASS,200,E
/1617,1.0616981983184814,BYPASS,200,E
/1617,0.8996491432189941,BYPASS,200,E
/1617,0.9529716968536377,BYPASS,200,E
/1617,0.6978821754455566,BYPASS,200,E
/1617,1.041031837463379,BYPASS,200,E
/1617,1.3285911083221436,BYPASS,200,E
/1617,1.3810169696807861,BYPASS,200,E
/1617,0.8992085456848145,BYPASS,200,E
/1617,1.208763837814331,BYPASS,200,E
/1617,0.9828882217407227,BYPASS,200,E
/1617,1.2357392311096191,BYPASS,200,E
/1617,0.7556202411651611,BYPASS,200,E
/1617,0.9693593978881836,BYPASS,200,E
/1617,0.996349573135376,BYPASS,200,E
/1617,1.52022123336792,BYPASS,200,E
/1617,1.208608865737915,BYPASS,200,E
/1617,0.7318696975708008,BYPASS,200,E
/1617,1.2940399646759033,BYPASS,200,E
/1617,1.6612398624420166,BYPASS,200,E
/1617,1.406782865524292,BYPASS,200,E
/1617,0.7535884380340576,BYPASS,200,E
/1617,0.9731676578521729,BYPASS,200,E
/1617,1.2595787048339844,BYPASS,200,E
/1617,0.7760686874389648,BYPASS,200,E
/1617,1.3972172737121582,BYPASS,200,E
/1617,1.6054093837738037,BYPASS,200,E
/1617,0.997495174407959,BYPASS,200,E
/1617,1.457458734512329,BYPASS,200,E
/1617,0.8104658126831055,BYPASS,200,E
/1617,1.2727577686309814,BYPASS,200,E
/1617,1.2251415252685547,BYPASS,200,E
/1617,1.9655563831329346,BYPASS,200,E
/1617,1.2045350074768066,BYPASS,200,E
/1617,0.9765191078186035,BYPASS,200,E
/1617,0.9303896427154541,BYPASS,200,E
/1617,1.4967398643493652,BYPASS,200,E
/1617,1.4962372779846191,BYPASS,200,E
/1617,1.4111030101776123,BYPASS,200,E
/1617,1.4509634971618652,BYPASS,200,E
/1617,1.5071640014648438,BYPASS,200,E
/1617,0.19334959983825684,STALE,200,F
/1617,0.4932868480682373,STALE,200,F
/1617,0.17034029960632324,STALE,200,F
/1617,0.3804893493652344,STALE,200,F
/1617,0.13489460945129395,HIT,200,F
/1617,0.14448118209838867,HIT,200,F
/1617,0.13824081420898438,HIT,200,F
/1617,0.3491945266723633,HIT,200,F
/1617,0.398439884185791,STALE,200,F
/1617,0.5816445350646973,STALE,200,F
/1617,0.3338644504547119,HIT,200,F
/1617,0.32535386085510254,HIT,200,F
/1617,0.1394357681274414,HIT,200,F
/1617,0.1700429916381836,HIT,200,F
/1617,0.14529800415039062,HIT,200,F
/1617,0.1553030014038086,STALE,200,F
/1617,0.13230633735656738,STALE,200,F
/1617,0.1362781524658203,STALE,200,F
/1617,0.4221940040588379,STALE,200,F
/1617,0.15443730354309082,HIT,200,F
/1617,0.3988471031188965,STALE,200,F
/1617,0.4564204216003418,STALE,200,F
/1617,0.15079998970031738,STALE,200,F
/1617,0.14468860626220703,HIT,200,F
/1617,0.17295622825622559,STALE,200,F
/1617,0.4007861614227295,STALE,200,F
/1617,0.43932080268859863,HIT,200,F
/1617,0.14910483360290527,HIT,200,F
/1617,0.1475536823272705,HIT,200,F
/1617,0.13991546630859375,HIT,200,F
/1617,0.13727378845214844,HIT,200,F
/1617,0.3383495807647705,STALE,200,F
/1617,0.1571817398071289,HIT,200,F
/1617,0.43343138694763184,STALE,200,F
/1617,0.16938519477844238,STALE,200,F
/1617,0.3766655921936035,STALE,200,F
/1617,0.330829381942749,STALE,200,F
/1617,0.1414330005645752,HIT,200,F
/1617,0.32932496070861816,HIT,200,F
/1617,0.4199056625366211,STALE,200,F
/1617,0.15621423721313477,STALE,200,F
/1617,0.36567139625549316,STALE,200,F
/1617,0.3747882843017578,STALE,200,F
/1617,0.14375066757202148,STALE,200,F
/1617,0.4279952049255371,STALE,200,F
/1617,0.40375614166259766,HIT,200,F
/1617,0.1386733055114746,HIT,200,F
/1617,0.15647649765014648,HIT,200,F
/1617,0.15265536308288574,HIT,200,F
/1617,0.36252331733703613,STALE,200,F
/19882,0.6672251224517822,MISS,200,A
/19882,0.9030144214630127,MISS,200,A
/19882,0.6340811252593994,MISS,200,A
/19882,0.7164778709411621,MISS,200,A
/19882,0.6486625671386719,MISS,200,A
/19882,0.5213587284088135,MISS,200,A
/19882,0.5339114665985107,MISS,200,A
/19882,0.5173695087432861,MISS,200,A
/19882,0.6670963764190674,MISS,200,A
/19882,0.496732234954834,MISS,200,A
/19882,0.49996113777160645,MISS,200,A
/19882,0.9429399967193604,MISS,200,A
/19882,0.58207106590271,MISS,200,A
/19882,0.7493472099304199,MISS,200,A
/19882,1.2215447425842285,MISS,200,A
/19882,0.6209726333618164,MISS,200,A
/19882,0.5630934238433838,MISS,200,A
/19882,0.5932309627532959,MISS,200,A
/19882,0.5370137691497803,MISS,200,A
/19882,0.5181164741516113,MISS,200,A
/19882,0.529219388961792,MISS,200,A
/19882,0.529029369354248,MISS,200,A
/19882,0.5089855194091797,MISS,200,A
/19882,0.6150116920471191,MISS,200,A
/19882,0.5117061138153076,MISS,200,A
/19882,0.500706672668457,MISS,200,A
/19882,0.6388983726501465,MISS,200,A
/19882,0.505605936050415,MISS,200,A
/19882,0.6766235828399658,MISS,200,A
/19882,0.5168495178222656,MISS,200,A
/19882,0.4967949390411377,MISS,200,A
/19882,0.6869544982910156,MISS,200,A
/19882,0.5951976776123047,MISS,200,A
/19882,0.5031170845031738,MISS,200,A
/19882,0.9301440715789795,MISS,200,A
/19882,0.5644354820251465,MISS,200,A
/19882,0.5817604064941406,MISS,200,A
/19882,0.5450899600982666,MISS,200,A
/19882,0.5424058437347412,MISS,200,A
/19882,0.7601900100708008,MISS,200,A
/19882,0.5073337554931641,MISS,200,A
/19882,0.5460798740386963,MISS,200,A
/19882,0.514775276184082,MISS,200,A
/19882,0.5866003036499023,MISS,200,A
/19882,1.296759843826294,MISS,200,A
/19882,0.5190434455871582,MISS,200,A
/19882,0.5183777809143066,MISS,200,A
/19882,1.1597840785980225,MISS,200,A
/19882,0.5803971290588379,MISS,200,A
/19882,0.5896778106689453,MISS,200,A
/19882,1.203932285308838,BYPASS,200,B
/19882,0.6939740180969238,BYPASS,200,B
/19882,0.6953189373016357,BYPASS,200,B
/19882,0.7190380096435547,BYPASS,200,B
/19882,0.7175281047821045,BYPASS,200,B
/19882,0.6901261806488037,BYPASS,200,B
/19882,0.6888213157653809,BYPASS,200,B
/19882,0.7012884616851807,BYPASS,200,B
/19882,1.194711446762085,BYPASS,200,B
/19882,0.6927657127380371,BYPASS,200,B
/19882,1.3520135879516602,BYPASS,200,B
/19882,1.1651504039764404,BYPASS,200,B
/19882,1.1776554584503174,BYPASS,200,B
/19882,0.6893095970153809,BYPASS,200,B
/19882,0.7648181915283203,BYPASS,200,B
/19882,1.1910200119018555,BYPASS,200,B
/19882,0.710719108581543,BYPASS,200,B
/19882,0.6908586025238037,BYPASS,200,B
/19882,0.6941206455230713,BYPASS,200,B
/19882,1.184204339981079,BYPASS,200,B
/19882,0.7173023223876953,BYPASS,200,B
/19882,0.7102663516998291,BYPASS,200,B
/19882,1.1805202960968018,BYPASS,200,B
/19882,0.685361385345459,BYPASS,200,B
/19882,0.6865079402923584,BYPASS,200,B
/19882,0.6675443649291992,BYPASS,200,B
/19882,0.6889865398406982,BYPASS,200,B
/19882,0.7530295848846436,BYPASS,200,B
/19882,0.8255293369293213,BYPASS,200,B
/19882,1.1791648864746094,BYPASS,200,B
/19882,0.7295267581939697,BYPASS,200,B
/19882,0.7086524963378906,BYPASS,200,B
/19882,0.6841835975646973,BYPASS,200,B
/19882,1.189626932144165,BYPASS,200,B
/19882,0.8334212303161621,BYPASS,200,B
/19882,0.7167344093322754,BYPASS,200,B
/19882,0.6914887428283691,BYPASS,200,B
/19882,0.7023775577545166,BYPASS,200,B
/19882,1.1792166233062744,BYPASS,200,B
/19882,0.6888489723205566,BYPASS,200,B
/19882,0.70711350440979,BYPASS,200,B
/19882,1.2779936790466309,BYPASS,200,B
/19882,0.7075438499450684,BYPASS,200,B
/19882,0.6929869651794434,BYPASS,200,B
/19882,0.70513916015625,BYPASS,200,B
/19882,1.21431565284729,BYPASS,200,B
/19882,1.2359850406646729,BYPASS,200,B
/19882,1.7935786247253418,BYPASS,200,B
/19882,0.6981890201568604,BYPASS,200,B
/19882,1.3999156951904297,BYPASS,200,B
/19882,0.11605668067932129,STALE,200,C
/19882,0.1153717041015625,STALE,200,C
/19882,0.11724114418029785,STALE,200,C
/19882,0.11607193946838379,STALE,200,C
/19882,0.11316919326782227,STALE,200,C
/19882,0.1207723617553711,STALE,200,C
/19882,0.14403367042541504,HIT,200,C
/19882,0.12203407287597656,HIT,200,C
/19882,0.13341546058654785,HIT,200,C
/19882,0.11629652976989746,HIT,200,C
/19882,0.12285184860229492,HIT,200,C
/19882,0.12075495719909668,HIT,200,C
/19882,0.16592979431152344,HIT,200,C
/19882,0.11773276329040527,STALE,200,C
/19882,0.11636185646057129,HIT,200,C
/19882,0.19418621063232422,STALE,200,C
/19882,0.11786270141601562,HIT,200,C
/19882,0.12065577507019043,STALE,200,C
/19882,0.11994099617004395,HIT,200,C
/19882,0.11343693733215332,HIT,200,C
/19882,0.11873173713684082,HIT,200,C
/19882,0.1178429126739502,STALE,200,C
/19882,0.13625645637512207,HIT,200,C
/19882,0.11765122413635254,HIT,200,C
/19882,0.11498308181762695,HIT,200,C
/19882,0.12462377548217773,HIT,200,C
/19882,0.1198575496673584,HIT,200,C
/19882,0.13058924674987793,STALE,200,C
/19882,0.1387794017791748,HIT,200,C
/19882,0.2709932327270508,STALE,200,C
/19882,0.12196469306945801,STALE,200,C
/19882,0.13086247444152832,HIT,200,C
/19882,0.12844538688659668,HIT,200,C
/19882,0.11274075508117676,STALE,200,C
/19882,0.11267876625061035,HIT,200,C
/19882,0.1276242733001709,HIT,200,C
/19882,0.1746373176574707,HIT,200,C
/19882,0.11144638061523438,HIT,200,C
/19882,0.1376328468322754,STALE,200,C
/19882,0.12686514854431152,STALE,200,C
/19882,0.11815810203552246,HIT,200,C
/19882,0.11560320854187012,STALE,200,C
/19882,0.11909961700439453,HIT,200,C
/19882,0.126326322555542,HIT,200,C
/19882,0.11932659149169922,HIT,200,C
/19882,0.1274433135986328,HIT,200,C
/19882,0.11715149879455566,HIT,200,C
/19882,0.11657428741455078,HIT,200,C
/19882,0.1217505931854248,HIT,200,C
/19882,0.11961007118225098,STALE,200,C
/19882,0.8736007213592529,MISS,200,D
/19882,1.036764144897461,MISS,200,D
/19882,0.7406644821166992,MISS,200,D
/19882,0.9792625904083252,MISS,200,D
/19882,1.0965991020202637,MISS,200,D
/19882,0.8459920883178711,MISS,200,D
/19882,0.9003870487213135,MISS,200,D
/19882,0.8950181007385254,MISS,200,D
/19882,0.7990062236785889,MISS,200,D
/19882,0.6205687522888184,MISS,200,D
/19882,0.9059450626373291,MISS,200,D
/19882,0.594883918762207,MISS,200,D
/19882,0.6671798229217529,MISS,200,D
/19882,0.7504985332489014,MISS,200,D
/19882,1.0094244480133057,MISS,200,D
/19882,0.8308699131011963,MISS,200,D
/19882,0.6392698287963867,MISS,200,D
/19882,0.7841184139251709,MISS,200,D
/19882,0.6825644969940186,MISS,200,D
/19882,0.5803773403167725,MISS,200,D
/19882,1.076603651046753,MISS,200,D
/19882,0.990349531173706,MISS,200,D
/19882,1.0674352645874023,MISS,200,D
/19882,0.9305827617645264,MISS,200,D
/19882,0.7580118179321289,MISS,200,D
/19882,0.9000282287597656,MISS,200,D
/19882,0.6152265071868896,MISS,200,D
/19882,0.8602373600006104,MISS,200,D
/19882,0.607022762298584,MISS,200,D
/19882,0.734947919845581,MISS,200,D
/19882,0.9732379913330078,MISS,200,D
/19882,0.8041720390319824,MISS,200,D
/19882,0.8142378330230713,MISS,200,D
/19882,1.070695400238037,MISS,200,D
/19882,1.0973422527313232,MISS,200,D
/19882,0.6724741458892822,MISS,200,D
/19882,0.5951807498931885,MISS,200,D
/19882,0.8445537090301514,MISS,200,D
/19882,0.582695722579956,MISS,200,D
/19882,0.6211330890655518,MISS,200,D
/19882,0.8290090560913086,MISS,200,D
/19882,0.8876004219055176,MISS,200,D
/19882,0.9446096420288086,MISS,200,D
/19882,1.6185452938079834,MISS,200,D
/19882,0.8089070320129395,MISS,200,D
/19882,0.7404747009277344,MISS,200,D
/19882,1.0503787994384766,MISS,200,D
/19882,0.6418170928955078,MISS,200,D
/19882,0.7851121425628662,MISS,200,D
/19882,0.6981601715087891,MISS,200,D
/19882,0.7146656513214111,BYPASS,200,E
/19882,0.7374265193939209,BYPASS,200,E
/19882,1.9470667839050293,BYPASS,200,E
/19882,1.1977417469024658,BYPASS,200,E
/19882,0.7164063453674316,BYPASS,200,E
/19882,0.8977272510528564,BYPASS,200,E
/19882,1.2196941375732422,BYPASS,200,E
/19882,1.4317688941955566,BYPASS,200,E
/19882,1.3771536350250244,BYPASS,200,E
/19882,1.5181732177734375,BYPASS,200,E
/19882,1.238875150680542,BYPASS,200,E
/19882,0.9411611557006836,BYPASS,200,E
/19882,1.313753604888916,BYPASS,200,E
/19882,1.003831386566162,BYPASS,200,E
/19882,1.0241520404815674,BYPASS,200,E
/19882,1.449070930480957,BYPASS,200,E
/19882,0.9179375171661377,BYPASS,200,E
/19882,1.0366454124450684,BYPASS,200,E
/19882,1.0081210136413574,BYPASS,200,E
/19882,0.7038905620574951,BYPASS,200,E
/19882,0.9594733715057373,BYPASS,200,E
/19882,0.8823654651641846,BYPASS,200,E
/19882,1.502549171447754,BYPASS,200,E
/19882,0.8984222412109375,BYPASS,200,E
/19882,0.9731836318969727,BYPASS,200,E
/19882,0.8793377876281738,BYPASS,200,E
/19882,1.1477546691894531,BYPASS,200,E
/19882,0.9468803405761719,BYPASS,200,E
/19882,0.769212007522583,BYPASS,200,E
/19882,0.8897087574005127,BYPASS,200,E
/19882,0.8623142242431641,BYPASS,200,E
/19882,0.9391098022460938,BYPASS,200,E
/19882,0.7274167537689209,BYPASS,200,E
/19882,1.4788269996643066,BYPASS,200,E
/19882,0.7269148826599121,BYPASS,200,E
/19882,1.6454386711120605,BYPASS,200,E
/19882,1.0349321365356445,BYPASS,200,E
/19882,0.8158652782440186,BYPASS,200,E
/19882,1.5555131435394287,BYPASS,200,E
/19882,0.9524185657501221,BYPASS,200,E
/19882,0.8517038822174072,BYPASS,200,E
/19882,0.9185402393341064,BYPASS,200,E
/19882,0.713918924331665,BYPASS,200,E
/19882,0.9354939460754395,BYPASS,200,E
/19882,1.7307512760162354,BYPASS,200,E
/19882,0.990084171295166,BYPASS,200,E
/19882,0.970329761505127,BYPASS,200,E
/19882,0.9360048770904541,BYPASS,200,E
/19882,1.20638108253479,BYPASS,200,E
/19882,0.7577853202819824,BYPASS,200,E
/19882,0.3880007266998291,STALE,200,F
/19882,0.19570374488830566,STALE,200,F
/19882,0.3630044460296631,STALE,200,F
/19882,0.4288051128387451,HIT,200,F
/19882,0.139815092086792,HIT,200,F
/19882,0.4432199001312256,STALE,200,F
/19882,0.38999032974243164,HIT,200,F
/19882,0.15646576881408691,HIT,200,F
/19882,0.5040323734283447,STALE,200,F
/19882,0.2967855930328369,STALE,200,F
/19882,0.1319408416748047,STALE,200,F
/19882,0.37815260887145996,STALE,200,F
/19882,0.3164634704589844,HIT,200,F
/19882,0.14524555206298828,HIT,200,F
/19882,0.45107460021972656,STALE,200,F
/19882,0.3310987949371338,STALE,200,F
/19882,0.358905553817749,HIT,200,F
/19882,0.14658379554748535,HIT,200,F
/19882,0.1372523307800293,HIT,200,F
/19882,0.13315773010253906,HIT,200,F
/19882,0.45394468307495117,HIT,200,F
/19882,0.13475513458251953,HIT,200,F
/19882,0.1617574691772461,HIT,200,F
/19882,0.38442325592041016,STALE,200,F
/19882,0.13596343994140625,STALE,200,F
/19882,0.33548688888549805,STALE,200,F
/19882,0.16046547889709473,STALE,200,F
/19882,0.32851552963256836,STALE,200,F
/19882,0.1386427879333496,HIT,200,F
/19882,0.35821080207824707,HIT,200,F
/19882,0.142164945602417,HIT,200,F
/19882,0.35530662536621094,HIT,200,F
/19882,0.14435577392578125,STALE,200,F
/19882,0.1621408462524414,HIT,200,F
/19882,0.39266324043273926,STALE,200,F
/19882,0.1271367073059082,STALE,200,F
/19882,0.40793824195861816,HIT,200,F
/19882,0.12955546379089355,STALE,200,F
/19882,0.39002013206481934,HIT,200,F
/19882,0.39943790435791016,HIT,200,F
/19882,0.15624403953552246,HIT,200,F
/19882,0.3268015384674072,HIT,200,F
/19882,0.434889554977417,STALE,200,F
/19882,0.13727092742919922,HIT,200,F
/19882,0.4343380928039551,STALE,200,F
/19882,0.44890594482421875,HIT,200,F
/19882,0.16593527793884277,STALE,200,F
/19882,0.3756752014160156,STALE,200,F
/19882,0.1540212631225586,HIT,200,F
/19882,0.3689761161804199,HIT,200,F
/18922,0.5126495361328125,MISS,200,A
/18922,0.5549623966217041,MISS,200,A
/18922,0.5296404361724854,MISS,200,A
/18922,0.5580334663391113,MISS,200,A
/18922,0.6105823516845703,MISS,200,A
/18922,0.671173095703125,MISS,200,A
/18922,0.5046050548553467,MISS,200,A
/18922,0.5956335067749023,MISS,200,A
/18922,0.8217630386352539,MISS,200,A
/18922,0.5181541442871094,MISS,200,A
/18922,0.5413053035736084,MISS,200,A
/18922,0.501070499420166,MISS,200,A
/18922,0.5131008625030518,MISS,200,A
/18922,0.5625255107879639,MISS,200,A
/18922,0.5229918956756592,MISS,200,A
/18922,0.5210983753204346,MISS,200,A
/18922,0.5177538394927979,MISS,200,A
/18922,0.5207524299621582,MISS,200,A
/18922,0.6553962230682373,MISS,200,A
/18922,0.5200064182281494,MISS,200,A
/18922,0.5298061370849609,MISS,200,A
/18922,0.5218703746795654,MISS,200,A
/18922,0.5247290134429932,MISS,200,A
/18922,0.680626630783081,MISS,200,A
/18922,0.5225429534912109,MISS,200,A
/18922,0.5281355381011963,MISS,200,A
/18922,0.5361278057098389,MISS,200,A
/18922,0.5440304279327393,MISS,200,A
/18922,0.5272715091705322,MISS,200,A
/18922,0.5064373016357422,MISS,200,A
/18922,0.5808279514312744,MISS,200,A
/18922,0.5315353870391846,MISS,200,A
/18922,0.6153852939605713,MISS,200,A
/18922,0.578352689743042,MISS,200,A
/18922,0.5519194602966309,MISS,200,A
/18922,0.5275013446807861,MISS,200,A
/18922,0.524895429611206,MISS,200,A
/18922,0.5457146167755127,MISS,200,A
/18922,0.6588702201843262,MISS,200,A
/18922,0.5042760372161865,MISS,200,A
/18922,0.6833126544952393,MISS,200,A
/18922,0.5288362503051758,MISS,200,A
/18922,0.5281667709350586,MISS,200,A
/18922,0.5148651599884033,MISS,200,A
/18922,0.702425479888916,MISS,200,A
/18922,0.6674749851226807,MISS,200,A
/18922,0.6425998210906982,MISS,200,A
/18922,0.5301895141601562,MISS,200,A
/18922,0.6039934158325195,MISS,200,A
/18922,0.5579438209533691,MISS,200,A
/18922,0.7138009071350098,BYPASS,200,B
/18922,0.7234423160552979,BYPASS,200,B
/18922,1.2435452938079834,BYPASS,200,B
/18922,0.7289249897003174,BYPASS,200,B
/18922,0.7420287132263184,BYPASS,200,B
/18922,1.314126968383789,BYPASS,200,B
/18922,1.1800954341888428,BYPASS,200,B
/18922,1.1950478553771973,BYPASS,200,B
/18922,0.9694013595581055,BYPASS,200,B
/18922,0.7052521705627441,BYPASS,200,B
/18922,1.6654720306396484,BYPASS,200,B
/18922,0.7281484603881836,BYPASS,200,B
/18922,1.7116413116455078,BYPASS,200,B
/18922,1.2083606719970703,BYPASS,200,B
/18922,1.184821367263794,BYPASS,200,B
/18922,0.6885099411010742,BYPASS,200,B
/18922,1.276789903640747,BYPASS,200,B
/18922,0.8025727272033691,BYPASS,200,B
/18922,0.950810432434082,BYPASS,200,B
/18922,0.721872091293335,BYPASS,200,B
/18922,0.7063400745391846,BYPASS,200,B
/18922,0.7169740200042725,BYPASS,200,B
/18922,0.7118253707885742,BYPASS,200,B
/18922,0.7154068946838379,BYPASS,200,B
/18922,0.6908876895904541,BYPASS,200,B
/18922,0.7282030582427979,BYPASS,200,B
/18922,0.7077286243438721,BYPASS,200,B
/18922,0.6999039649963379,BYPASS,200,B
/18922,0.7048671245574951,BYPASS,200,B
/18922,0.7077765464782715,BYPASS,200,B
/18922,0.7180118560791016,BYPASS,200,B
/18922,1.1951978206634521,BYPASS,200,B
/18922,0.685441255569458,BYPASS,200,B
/18922,0.7312150001525879,BYPASS,200,B
/18922,0.9743502140045166,BYPASS,200,B
/18922,1.195680856704712,BYPASS,200,B
/18922,0.703608512878418,BYPASS,200,B
/18922,0.8315134048461914,BYPASS,200,B
/18922,0.7200958728790283,BYPASS,200,B
/18922,1.2293813228607178,BYPASS,200,B
/18922,1.1991140842437744,BYPASS,200,B
/18922,0.7463531494140625,BYPASS,200,B
/18922,1.2015817165374756,BYPASS,200,B
/18922,0.7094721794128418,BYPASS,200,B
/18922,0.7014315128326416,BYPASS,200,B
